0.0	-89.0	143.0	144.0	170.0	-38.0	96.0	
0.0	-64.0	128.0	144.0	168.0	-40.0	104.0	
0.0	-104.0	159.0	224.0	144.0	160.0	112.0	
0.0	-113.0	472.0	360.0	216.0	217.0	456.0	
0.0	-112.0	232.0	256.0	177.0	208.0	608.0	
0.0	-80.0	200.0	256.0	160.0	152.0	176.0	
0.0	-72.0	119.0	153.0	193.0	-24.0	112.0	
0.0	-88.0	143.0	160.0	128.0	104.0	40.0	
0.0	-71.0	151.0	152.0	176.0	-40.0	112.0	
0.0	-72.0	136.0	168.0	88.0	177.0	-32.0	
0.0	-81.0	128.0	152.0	168.0	-33.0	104.0
0.0	-96.0	144.0	151.0	185.0	-24.0	111.0	
0.0	-104.0	464.0	337.0	208.0	224.0	296.0	
0.0	-97.0	159.0	160.0	176.0	-33.0	112.0	
0.0	-73.0	151.0	152.0	160.0	-41.0	103.0	
0.0	-72.0	136.0	159.0	168.0	-33.0	96.0	
0.0	-73.0	128.0	144.0	168.0	-32.0	95.0	
0.0	-73.0	143.0	144.0	153.0	-32.0	96.0	
0.0	-89.0	135.0	160.0	160.0	-40.0	104.0	
0.0	-89.0	271.0	320.0	287.0	264.0	215.0	
0.0	-89.0	198.0	184.0	200.0	-24.0	104.0	
0.0	-88.0	134.0	152.0	152.0	-40.0	112.0	
0.0	-65.0	166.0	168.0	193.0	-24.0	90.0	
0.0	-63.0	151.0	144.0	177.0	-40.0	91.0	
0.0	-89.0	118.0	168.0	201.0	-32.0	96.0	
0.0	-81.0	169.0	184.0	120.0	48.0	129.0	
0.0	-88.0	159.0	145.0	144.0	-40.0	97.0	
