89.0	89.0	104.0	64.0	38.0	62.0	56.0	
64.0	64.0	80.0	72.0	40.0	64.0	64.0	
104.0	105.0	96.0	80.0	104.0	136.0	96.0	
113.0	137.0	128.0	136.0	127.0	152.0	97.0	
112.0	136.0	80.0	88.0	111.0	144.0	80.0	
80.0	104.0	80.0	56.0	96.0	104.0	80.0	
72.0	73.0	95.0	87.0	24.0	72.0	64.0	
88.0	89.0	96.0	80.0	72.0	96.0	56.0	
71.0	72.0	96.0	80.0	40.0	80.0	72.0	
72.0	88.0	72.0	80.0	80.0	32.0	72.0	
81.0	81.0	72.0	56.0	33.0	56.0	48.0	
96.0	112.0	73.0	72.0	24.0	64.0	73.0	
104.0	128.0	80.0	111.0	96.0	128.0	73.0	
97.0	97.0	56.0	56.0	33.0	57.0	64.0	
73.0	73.0	72.0	56.0	41.0	65.0	56.0	
72.0	88.0	65.0	56.0	33.0	57.0	64.0	
73.0	88.0	56.0	57.0	32.0	48.0	72.0	
73.0	73.0	64.0	56.0	32.0	63.0	64.0	
89.0	89.0	64.0	48.0	40.0	56.0	65.0	
89.0	89.0	88.0	105.0	112.0	129.0	88.0	
89.0	90.0	72.0	72.0	24.0	48.0	72.0	
88.0	89.0	80.0	64.0	40.0	72.0	64.0	
65.0	66.0	64.0	72.0	24.0	53.0	72.0	
63.0	64.0	72.0	56.0	40.0	60.0	73.0	
89.0	90.0	72.0	72.0	32.0	55.0	64.0	
81.0	112.0	56.0	80.0	96.0	71.0	71.0	
88.0	89.0	63.0	79.0	40.0	64.0	71.0	
